,,bg,bg,bg,bg,bg,bg,bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale
16,34,1715.6523750481024,0.49707924447114255,0.5029207555288574,2.429322729062004,3.069949418789707,1.033025823224807,167,0,0.49731207073974454,0.5026879292602554,2.429727156530996,3.0699131669329107,1.1087528069521955,126,4.719112351336818e-06,0.49497282850324087,0.5050271714967591,2.433186071039928,3.065678848778904,3.7593094718357094e-07,298,0,0.4953869455219604,0.5046130544780396,2.432333084994493,3.0671368413740154,3.758602910073572e-07,194
16,35,1715.9802748068078,0.49679406625404227,0.5032059337459577,2.429801406504756,3.0697191666215415,1.0685321712359377,209,0,0.49706296644916165,0.5029370335508384,2.429935140619527,3.0699071121814665,1.1456728816393014,87,1.2594085301298463e-06,0.49658391703082705,0.503416082969173,2.4308189642384876,3.068840901736629,3.710744733151188e-07,222,0,0.496609884885983,0.503390115114017,2.430678499526329,3.0690646917989763,3.701963543069892e-07,104
16,36,1676.5525970606423,0.49681839089331914,0.503181609106681,2.4233037713112147,3.0754537908133086,1.1986530786184726,353,0,0.4969642717000759,0.5030357282999242,2.42760288906874,3.0716878105064724,1.3238107287877323,209,9.299228054260311e-13,0.4993752434658827,0.5006247565341173,2.4276925333774573,3.0738806080955987,4.312493079709602e-07,337,0,0.49905711391548846,0.5009428860845115,2.427470996164042,3.0736866855324205,4.300000343975644e-07,195
16,37,1730.6483915675308,0.49688367024581587,0.5031163297541841,2.4298022567031965,3.0698100342390884,1.119669778506806,216,0,0.4971071779744876,0.5028928220255124,2.4300755445782403,3.0702186658784845,1.2087281326243073,126,9.553114419302844e-06,0.49601247162000495,0.503987528379995,2.432775158613762,3.0668190310571477,3.9167393326474977e-07,331,0,0.49641462736790176,0.5035853726320982,2.430757941226082,3.0695344290976747,3.94504363952354e-07,164
16,38,1680.8954368876518,0.49657728323149375,0.5034227167685064,2.4257309400334304,3.074151784688464,0.9525252664153429,472,0,0.49694717081250767,0.5030528291874923,2.430618952200878,3.0703404440782913,1.050530664664973,129,0.0,0.49614929245124184,0.5038507075487582,2.4299637120650375,3.070030485496112,3.401016854216218e-07,148,0,0.4961637545946218,0.5038362454053782,2.4299592065751723,3.0700504725998883,3.391709868834122e-07,65
16,39,1725.8934715689936,0.49625595760425756,0.5037440423957424,2.4295264821020313,3.0695450980087573,0.9989328286744084,259,0,0.49657217609871734,0.5034278239012827,2.4294775777973534,3.0701034707040025,1.0706321125769909,134,5.046094653238242e-10,0.49758031445817186,0.5024196855418281,2.4231055613345887,3.074079058967559,3.8130461769845614e-07,410,0,0.5003187468448773,0.4996812531551227,2.42506111957117,3.0757233575104577,3.81111031829388e-07,195
16,40,1720.7394787181472,0.49623644346201545,0.5037635565379847,2.429254238129794,3.069342158036389,0.9128897178809716,273,0,0.4965538565850605,0.5034461434149395,2.4292320487009396,3.069795718995996,0.9906182829878073,125,9.95563054217996e-09,0.499745326863269,0.500254673136731,2.4243666706343983,3.074875717650218,3.663390862663068e-07,586,0,0.5004430753047395,0.4995569246952605,2.424789033361629,3.0753537444137544,3.655606133187119e-07,196
16,41,1727.6421441127497,0.49684845963944435,0.5031515403605555,2.4296631496802306,3.0694408831561155,1.0711730643454351,264,0,0.4971181364778673,0.5028818635221327,2.4298353170843723,3.0699178540112655,1.1516838656208097,86,1.0479365791793427e-05,0.49589091985219946,0.5041090801478005,2.4330184093211598,3.065796462826831,3.704143869632942e-07,256,0,0.4963875962711315,0.5036124037288685,2.430741363350169,3.0689020810014656,3.742578040542932e-07,162
16,42,1704.6684618472814,0.49700906634846603,0.502990933651534,2.4302492579902615,3.0702300687083817,1.137857312073155,213,0,0.4972474946039636,0.5027525053960364,2.4306946219741272,3.0699170597794243,1.2166322955818756,132,3.5898751098439874e-06,0.49357907802171663,0.5064209219782834,2.4339957254659605,3.0643362961905254,4.074735831687205e-07,297,0,0.4944483718097028,0.5055516281902972,2.433705455518609,3.065784874041623,4.0684785683695704e-07,195
16,43,1706.908491854841,0.49654981828949807,0.5034501817105018,2.430294280974612,3.069724975899617,0.9973083985933424,214,0,0.49676019413768624,0.5032398058623139,2.4318640592933427,3.0686736428046792,1.069678081367254,211,0.0,0.4973968437323122,0.5026031562676878,2.4299666763046868,3.0700165960130663,3.519874536455502e-07,120,0,0.4973968437323122,0.5026031562676878,2.4299666763046868,3.0700165960130663,3.510283597664071e-07,72
16,44,1731.869381932561,0.4966992988385702,0.5033007011614298,2.432237571499849,3.0681681828229426,0.8885910872202442,410,0,0.49702522463446036,0.5029747753655397,2.4305527265228144,3.070045687306716,0.9618998806680792,132,5.156204079703741e-06,0.49560829969870124,0.5043917003012988,2.4320677813020404,3.0671897072505843,3.1110001636477276e-07,247,0,0.4962100237740237,0.5037899762259763,2.431221121128092,3.0688987671203565,3.11347584601826e-07,195
16,45,1718.8101051711217,0.4963222975212186,0.5036777024787813,2.4290516661842974,3.0693303481530005,0.9993564279169477,261,0,0.49664333129605975,0.5033566687039402,2.4290474008116423,3.069728228145463,1.073180855227335,129,2.9990887551178957e-09,0.4990368976962303,0.5009631023037697,2.424691311038256,3.073822230024822,3.8131954616411313e-07,590,0,0.500120938468505,0.499879061531495,2.42538586418679,3.0745334318199147,3.805995540627957e-07,195
16,46,1706.4443075948282,0.4971795432910383,0.5028204567089617,2.430407000060382,3.070418994918903,0.9807655784755019,212,0,0.4973979659308997,0.5026020340691002,2.4309077264226806,3.0700752272039553,1.0506574269359892,132,8.397541829241462e-06,0.491791704130619,0.508208295869381,2.436393395517838,3.0611234493948496,3.742021593276509e-07,338,0,0.4933903408915259,0.5066096591084741,2.4353693202204454,3.0642798908850883,3.7597581126129485e-07,196
16,47,1717.4557576922832,0.49710076301697503,0.502899236983025,2.4299398460207953,3.0700396062409707,0.9984479793604746,159,0,0.4973337290748711,0.5026662709251289,2.4303104560378945,3.0700611390280486,1.0652760774977315,131,1.0714780912080002e-05,0.49344699581070817,0.5065530041892918,2.4354692844433234,3.0625989713833217,3.629685251781082e-07,347,0,0.4946523066524653,0.5053476933475347,2.433637797613068,3.066122370227184,3.6679630762682707e-07,195
16,48,1730.5009444932994,0.49628360225074847,0.5037163977492515,2.4329438108572776,3.06687903300106,1.0082353044378463,357,0,0.4966179580058926,0.5033820419941075,2.4317173414648536,3.068410111305889,1.0718171565208865,216,1.069982058510277e-08,0.49801816748424677,0.5019818325157532,2.42779867926642,3.0714205585265724,3.681888941780387e-07,543,0,0.49843028447999904,0.501569715520001,2.4280163516103226,3.0717245169886853,3.6725546383757135e-07,195
16,49,1717.0963584818412,0.49643743648330624,0.5035625635166937,2.4296285038470633,3.0696224493990423,0.962510539539413,210,0,0.4967382013625655,0.5032617986374344,2.429713216769747,3.0698917790314937,1.0454298318015556,126,2.2430945989526663e-12,0.4973507931297598,0.5026492068702402,2.4262417976960604,3.0719422224396613,3.5312199222311706e-07,543,0,0.4988282820322163,0.5011717179677837,2.4272131750801904,3.0728843717101473,3.524217009347792e-07,195
16,50,1711.2270560950226,0.4971310833462862,0.5028689166537137,2.430502996625956,3.0699832697889873,1.0514158972184249,309,0,0.4973743405253338,0.5026256594746663,2.430739549524024,3.069929175074769,1.1329536403429148,133,1.0678722615731218e-05,0.49231529409792385,0.5076847059020761,2.4367304360269477,3.0608233644690896,3.921429271387427e-07,336,0,0.49371745760321084,0.5062825423967892,2.4350096525304563,3.064463349318576,3.9573668438484186e-07,196
16,51,1715.2843913550175,0.49647843246890355,0.5035215675310964,2.4302211966422376,3.0695151240333187,1.0921977821507167,213,0,0.49670870977429227,0.5032912902257077,2.4313017653358764,3.069080554921915,1.172877523202185,208,9.93815918448604e-10,0.4970116620420064,0.5029883379579936,2.4277906753641068,3.0709198153569055,3.915134564425878e-07,459,0,0.4979157667139795,0.5020842332860205,2.428508265500393,3.0713802560264263,3.9058244273564013e-07,195
16,52,1696.3851937277516,0.49669946217377575,0.5033005378262242,2.4267361386436455,3.0719594532449728,0.9060982119649122,418,0,0.49685419798274677,0.5031458020172532,2.429271565236213,3.0698919898736756,0.9923663057712573,130,4.829470157119431e-13,0.49728258810824966,0.5027174118917503,2.4264461735597336,3.071652720958326,3.2780244810782787e-07,251,0,0.4986395507046837,0.5013604492953163,2.4274289709949954,3.0724399976435217,3.272238438058974e-07,195
16,53,1724.5696206574257,0.4960577580589729,0.5039422419410271,2.429260230024278,3.069491532869905,1.048716602913406,258,0,0.49638841682243756,0.5036115831775624,2.429243451940145,3.0700168206893323,1.1355349762900842,133,2.408522270513913e-10,0.49733951079013416,0.5026604892098658,2.4200589122739005,3.075156949200599,4.392449392864023e-07,446,0,0.501617189599675,0.49838281040032495,2.423031087814614,3.0778346174141635,4.3996803435448393e-07,195
16,54,1727.4383808855362,0.4960410919195023,0.5039589080804976,2.429417368986388,3.0694019171871547,1.0578579249621367,260,0,0.4963638240289267,0.5036361759710732,2.4293435855499625,3.0700332746516024,1.1500398173318225,133,1.6464607455191071e-12,0.4976238697269333,0.5023761302730667,2.4201565781281866,3.0754543833950763,4.482179320136212e-07,447,0,0.501668601538592,0.49833139846140795,2.4229872091453135,3.0779714787423007,4.488114260290857e-07,195
16,55,1718.8099171109861,0.4969992486909302,0.5030007513090698,2.429803328591646,3.0699970551546016,1.0626471622274933,165,0,0.49725030729779796,0.502749692702202,2.430117868121967,3.0700713772091923,1.1393871360143657,137,6.953415127242124e-06,0.49477589820544,0.50522410179456,2.4336757941869576,3.0652459110486454,3.799501062697838e-07,348,0,0.49552349676541274,0.5044765032345873,2.432490162822978,3.067497732517804,3.8088393616795863e-07,195
16,56,1720.6178798138938,0.4964030941165687,0.5035969058834314,2.428940835864617,3.0692991278865316,1.0653575068754881,213,0,0.49671823880288146,0.5032817611971184,2.428938147215285,3.0697318591098686,1.1531582032065428,138,9.102940623506584e-11,0.4974321111898692,0.5025678888101308,2.4242011064882356,3.07249974847765,3.968678238121064e-07,450,0,0.4998433370397444,0.5001566629602556,2.4258710447161835,3.0739830488221562,3.9642044360083564e-07,195
16,57,1709.0748916176608,0.49691193984341964,0.5030880601565805,2.429779402975744,3.0699709207479495,1.0068211679451213,166,0,0.4971915788180343,0.5028084211819657,2.4300029021575913,3.069922269228173,1.0934544172684095,86,2.6645352591003757e-15,0.4955275877311853,0.5044724122688147,2.431942510633224,3.067399404353666,3.5947964636322994e-07,333,0,0.49552758775468453,0.5044724122453155,2.431942510729281,3.067399404321394,3.5850013778187166e-07,193
16,58,1691.8801626271127,0.4967434031566356,0.5032565968433643,2.4302811382590757,3.0701040019082155,0.9255198122208551,210,0,0.4969415155816272,0.5030584844183729,2.4326670816201363,3.0680696856740397,0.9995239234325827,251,0.0,0.49590784408529465,0.5040921559147054,2.43205541842363,3.0674134439417147,3.236701217441106e-07,329,0,0.4959078441344893,0.5040921558655107,2.4320554184910597,3.067413443939917,3.22788186814702e-07,200
16,59,1746.8666396150397,0.4957478144134309,0.504252185586569,2.4327062658774756,3.0662646431648364,0.8860793755132705,420,0,0.49609654960129446,0.5039034503987054,2.4292738551493285,3.0697137715317977,0.9778983110406693,129,2.3969226603526295e-10,0.4976769449710956,0.5023230550289044,2.4170886842326715,3.0764673107564517,4.805793653548756e-07,413,0,0.5030168535055242,0.49698314649447584,2.4209419422666314,3.0797247113957713,4.82497580331042e-07,193
16,60,1714.2233230184956,0.49690630301211564,0.5030936969878844,2.4299428722257193,3.069992542061147,1.0477498622787829,111,0,0.4971646197278207,0.5028353802721793,2.4302298500718114,3.0699946558812874,1.1134594256913883,135,3.3682409865676277e-06,0.49520165545393,0.50479834454607,2.432439471114429,3.0666588665959287,3.6574223434831254e-07,298,0,0.49570043484343507,0.5042995651565649,2.4319746589504416,3.067818082451568,3.6520904704275696e-07,195
16,61,1711.7551635891734,0.496714061973069,0.503285938026931,2.4301565932275677,3.070038747017385,0.9303132838334508,165,0,0.49697187022306344,0.5030281297769366,2.430402649103301,3.0700503536859074,1.0009577004768122,131,1.5543122344752192e-15,0.49659125716883556,0.5034087428311644,2.4300619756886754,3.0698971661184364,3.2424733228841167e-07,169,0,0.4966166773290861,0.5033833226709139,2.4300615128276264,3.0699446622660194,3.233775287713717e-07,68
16,62,1702.319249814529,0.4968870938518102,0.5031129061481897,2.4266975255215066,3.0719285395602594,0.9819288229685865,427,0,0.4969823851964934,0.5030176148035066,2.4291367936084813,3.0699862722416347,1.0593595449733277,132,6.751887937639367e-11,0.4973449884557424,0.5026550115442576,2.427641532990523,3.071205012232457,3.434230816612218e-07,252,0,0.498256040107079,0.501743959892921,2.4282623663060434,3.071766116469205,3.4253285207794144e-07,195
16,63,1715.8014316311026,0.49666488777318624,0.5033351122268138,2.429228280174006,3.06948282570903,1.0159428950839937,213,0,0.496963315476207,0.5030366845237931,2.4293088304663377,3.06972861538745,1.0830996110837408,129,1.0743225125064981e-06,0.49792851919055425,0.5020714808094457,2.4290777614003285,3.0704495055115864,3.531063660818001e-07,290,0,0.49813871859999836,0.5018612814000016,2.4290139864321456,3.0707939981847723,3.5192281589205813e-07,161
16,64,1698.4334315521644,0.4966386465409526,0.5033613534590474,2.4267037379324603,3.071862486037851,1.0193001477485515,431,0,0.49679647690409695,0.503203523095903,2.4291749524355684,3.069888705296912,1.0984265880998418,128,1.4516388091578847e-11,0.49742431769445483,0.5025756823055452,2.4255084984523894,3.072225441897994,3.669853412231284e-07,294,0,0.4991583168511424,0.5008416831488576,2.4267418881503473,3.0732568851542448,3.663541072898821e-07,195
16,65,1715.0193147111434,0.4969757071950148,0.5030242928049851,2.4303410724413403,3.0701287522942087,1.023896854715613,211,0,0.49720280991369026,0.5027971900863096,2.430689312092039,3.070100371243756,1.0918050992840527,131,6.524677056196637e-06,0.49392460926691095,0.506075390733089,2.43395717705092,3.064596899059974,3.6321468964148955e-07,341,0,0.49497786121615306,0.5050221387838469,2.433065484181898,3.066931757701309,3.639297892649281e-07,195
16,66,1707.8769776331949,0.49636882817932365,0.5036311718206763,2.4296498674720213,3.0697255659137,0.9455839520494785,258,0,0.4966840279765083,0.5033159720234918,2.4297488932960882,3.0697805680076415,0.99865115422941,128,2.568167900562912e-12,0.4972987867031087,0.5027012132968913,2.425768184215721,3.0719451587071607,3.4621743375889466e-07,250,0,0.49892974857244377,0.5010702514275562,2.4269468084685233,3.0728961046769605,3.4574037081427775e-07,195
16,67,1727.5688045347224,0.4968489383308193,0.5031510616691808,2.429348761423123,3.06978189477854,0.994238154933347,212,0,0.4974548972739015,0.5025451027260984,2.4282983650415684,3.0713994857006988,1.0721748828508506,318,5.693885829938239e-06,0.4970329946713996,0.5029670053286004,2.4315814918340566,3.068687952309615,3.501282977582217e-07,298,0,0.49674416718245884,0.5032558328175412,2.4300091004847966,3.069995456645816,3.506205783751806e-07,67
16,68,1703.076688704269,0.4970372630159996,0.5029627369840005,2.4271753183488856,3.072186575353637,0.9990040599982822,424,0,0.49708799595578296,0.502912004044217,2.4287086168649727,3.0708420000263317,1.0827192752981956,208,1.1102230246251565e-15,0.49715681929574873,0.5028431807042513,2.4294023690509285,3.0706181435982742,3.5106513138291247e-07,261,0,0.4971568299198854,0.5028431700801146,2.429402354646892,3.070618162825663,3.50108550743564e-07,159
16,69,1746.007937673418,0.49605452124777966,0.5039454787522203,2.4335938379256423,3.066574002250011,1.0510186598417144,422,0,0.496557410290738,0.503442589709262,2.430273853720855,3.07008214045816,1.1268829174584107,126,2.2863393844829716e-08,0.4980684899030985,0.5019315100969015,2.4255314799464305,3.073466326219278,3.998338768480824e-07,449,0,0.49943649589581063,0.5005635041041894,2.4265370613542396,3.07425006856628,3.9898742303302467e-07,195
16,70,1720.4789900910648,0.496529741120058,0.503470258879942,2.4292649200296994,3.0692572757770433,0.9065336405282676,215,0,0.4968255735179432,0.5031744264820568,2.4292530259352962,3.069691129789155,0.9707647578135815,128,1.8630264664309948e-08,0.49765675265682296,0.502343247343177,2.4267132637932276,3.0714583519570757,3.257186516684154e-07,458,0,0.49887952218718534,0.5011204778128147,2.4275838886597914,3.0721823143361258,3.2500598594168466e-07,195
