,,c,A1,A2,tau1,tau2,red_chi2,nfev,success
18,50,0.0,0.9837597937494967,0.01624020625050319,2.7099496681628295,6.443529633580515,5.9102376646952965,213,True
18,51,0.0,0.9842356659091345,0.015764334090865566,2.7112636540821224,6.503668845563675,5.273730798873042,165,True
18,52,0.0,0.9843933323517908,0.015606667648209161,2.7114987332251097,6.521568222844289,5.628430814284645,179,True
18,53,0.0,0.9841633635606784,0.01583663643932173,2.710718244603237,6.492086294836143,5.657585908647532,165,True
18,54,0.0,0.9840071662522007,0.015992833747799244,2.710407910588242,6.476360667331959,5.565060185566176,182,True
18,55,0.0,0.9839766771950633,0.01602332280493677,2.710607185876284,6.464640670044211,5.447196095336011,161,True
18,56,0.0,0.984336466521346,0.01566353347865397,2.7115040069751264,6.506707924875263,5.79729790915775,176,True
18,57,0.0,0.9849173992204114,0.015082600779588664,2.713127128236863,6.589049921592119,5.511348691603253,198,True
18,58,0.0,0.9839176191916745,0.016082380808325414,2.7105757563400465,6.454244992333132,5.779989781889055,159,True
18,59,0.0,0.9840857775131604,0.015914222486839612,2.7108738043533687,6.4763299440382935,5.743762663448864,189,True
18,60,0.0,0.9845254579787899,0.01547454202121008,2.711877733231295,6.5347643243809586,5.4153527985121945,166,True
18,61,0.0,0.9845576032419715,0.015442396758028451,2.711607828863501,6.5514598085087865,5.682699719675207,165,True
18,62,0.0,0.9842312098041229,0.015768790195877028,2.7114063159477473,6.497013701300692,5.7769778439258195,179,True
18,63,0.0,0.984681906307785,0.015318093692215103,2.7119796096242395,6.559701168337765,6.076831854526372,171,True
18,64,0.0,0.9843326632272712,0.015667336772728687,2.711121662258167,6.514173687465708,5.6874954528145745,181,True
18,65,0.0,0.9839225267285922,0.01607747327140784,2.7103849987593924,6.457010678424859,5.137155855385455,159,True
18,66,0.0,0.9842504947382947,0.01574950526170534,2.7110254580556794,6.499253738816823,5.2076900197416975,173,True
18,67,0.0,0.9842223620911592,0.015777637908840788,2.71096417921284,6.4993069309835825,5.599278280393977,153,True
18,68,0.0,0.9837832908679282,0.01621670913207185,2.7102423573239873,6.441516980479677,5.512896946996999,195,True
18,69,0.0,0.9844973735143392,0.015502626485660932,2.7119918069492726,6.53259679604929,5.522256570674364,165,True
18,70,0.0,0.9840347806891487,0.01596521931085114,2.7104352915747056,6.470972708475051,5.195220378830507,160,True
18,71,0.0,0.9838735455670039,0.016126454432996085,2.710275094935086,6.4522792004722,5.788311869071784,153,True
18,72,0.0,0.9843855872064373,0.015614412793562748,2.711534630767574,6.518463812984853,5.466527610743431,193,True
18,73,0.0,0.9845654243571336,0.015434575642866525,2.711771695765536,6.543258150375642,5.634152185913666,187,True
18,74,0.0,0.9840235926191747,0.015976407380825248,2.710474801600977,6.474584168441132,5.356068561436875,180,True
18,75,0.0,0.9842801173390227,0.015719882660977354,2.711570424378983,6.497304949622428,5.692992700223005,165,True
18,76,0.0,0.9835118360786772,0.016488163921322702,2.7098012839979906,6.3963419469136715,5.523203846300749,159,True
18,77,0.0,0.9838195874993719,0.016180412500628003,2.7102598805080875,6.443307248540642,5.393085852153874,159,True
18,78,0.0,0.983680219982785,0.01631978001721504,2.710099761805132,6.415205566220628,5.787014574078324,192,True
18,79,0.0,0.9841827574077251,0.015817242592274953,2.71086348530335,6.487121141381893,5.781119915023984,159,True
18,80,0.0,0.9846583685289675,0.015341631471032537,2.7122588986364367,6.5514913519573215,5.292526037371731,167,True
18,81,0.0,0.9843452167655956,0.01565478323440439,2.711382159515614,6.512700375447868,5.366585723202448,165,True
18,82,0.0,0.984128089832851,0.01587191016714887,2.710757841182191,6.483323723374155,5.760168061651266,165,True
18,83,0.0,0.9837446689091315,0.016255331090868557,2.7103718583263285,6.425948296186846,5.705358881524259,165,True
18,84,0.0,0.9843162370501095,0.01568376294989049,2.7112590721758423,6.5111752537048195,5.185385043031317,159,True
18,85,0.0,0.9831959773290563,0.01680402267094381,2.708837469839419,6.3678272778075415,5.444409779469548,152,True
18,86,0.0,0.9847713653261919,0.015228634673808156,2.7126206744851054,6.569468694930647,5.3204830202884565,167,True
18,87,0.0,0.9837570006117841,0.016242999388215978,2.7101474817014726,6.435056226875007,5.615311186968895,141,True
18,88,0.0,0.984157750146146,0.01584224985385406,2.710894151495492,6.484468770743803,5.465333266561345,165,True
18,89,0.0,0.9839502753428088,0.01604972465719115,2.7104247350632864,6.463675620328945,5.508252465444813,148,True
18,90,0.0,0.9838746401757428,0.016125359824257092,2.7101590643391007,6.453112605374069,5.419949759854314,173,True
18,91,0.0,0.9842096579187457,0.015790342081254224,2.7112257640156705,6.49221617773921,5.727323189487552,177,True
18,92,0.0,0.9841892759417489,0.015810724058251038,2.71140765197183,6.486173803885922,5.739646554718384,166,True
18,93,0.0,0.9837743110386505,0.016225688961349495,2.710281111560871,6.4302627106083605,5.335511711489044,165,True
18,94,0.0,0.9837002377068719,0.016299762293128187,2.7100386152545735,6.432862077658093,5.5200124589938735,178,True
18,95,0.0,0.9844002145359495,0.015599785464050456,2.71166401568868,6.516034509942878,6.107652043795237,196,True
18,96,0.0,0.9844260583423359,0.015573941657664079,2.711533608023925,6.529414749550634,5.894827077092698,185,True
18,97,0.0,0.9840316856297844,0.015968314370215637,2.7106771086956956,6.472433912203928,5.466770883284099,153,True
18,98,0.0,0.9844809764159449,0.015519023584055068,2.7115322750751236,6.535377344536701,5.399106755543722,195,True
18,99,0.0,0.9841817514423713,0.015818248557628686,2.711311084873808,6.49169259703695,5.778892894266295,171,True
19,0,0.0,0.9841786047117871,0.015821395288212935,2.711196899209382,6.487595315606367,8.911515945069498,159,True
19,1,0.0,0.9841725483190764,0.01582745168092355,2.7113733827161055,6.484526307652345,10.074214835140348,165,True
19,2,0.0,0.9844191967792636,0.015580803220736402,2.7117829806591702,6.521224115840629,9.253321472907249,152,True
19,3,0.0,0.9839542074874952,0.016045792512504757,2.7106289174589313,6.457212202343349,9.476355867565141,166,True
19,4,0.0,0.9840090214345205,0.015990978565479614,2.7108058145046052,6.467486650591924,10.128319747428737,176,True
19,5,0.0,0.9837624458024571,0.016237554197542976,2.710126063541583,6.4350735827872425,9.136668666277409,159,True
19,6,0.0,0.9848432674230188,0.015156732576981176,2.7124605508786184,6.584263500284636,9.546461464227274,193,True
19,7,0.0,0.9840439562907402,0.015956043709259928,2.710706810972348,6.473053332830639,9.70653174746255,196,True
19,8,0.0,0.9836564896175002,0.016343510382499832,2.709704773207466,6.42326902451646,9.972661643229042,147,True
19,9,0.0,0.9842391234777432,0.015760876522256696,2.7111708177006504,6.496587505161226,9.50087144033419,153,True
19,10,0.0,0.9843227814620233,0.015677218537976583,2.711292502301416,6.511955922792919,9.772392160460063,192,True
19,11,0.0,0.9842766892419206,0.015723310758079326,2.7114062940693597,6.498134649665541,9.918625721489873,190,True
19,12,0.0,0.9839367256085664,0.016063274391433593,2.710871526786874,6.453366002315525,9.366811094810682,171,True
19,13,0.0,0.9842306504640065,0.01576934953599343,2.7111019294779553,6.49883750522506,8.714802278113304,181,True
19,14,0.0,0.9841416874680883,0.015858312531911705,2.710885396735999,6.483615912778237,9.033895153518394,181,True
19,15,0.0,0.9840501221545912,0.015949877845408852,2.710714838296802,6.473205501509685,8.939027356192899,165,True
19,16,0.0,0.9844064571488784,0.015593542851121469,2.7112428228388845,6.525671429247415,8.885599284345751,180,True
19,17,0.0,0.984209844679792,0.01579015532020801,2.7112253937626924,6.488960569610839,9.660216322871548,189,True
19,18,0.0,0.9843395316053406,0.01566046839465936,2.7112891007734854,6.50986970361587,9.1142560245824,187,True
19,19,0.0,0.9836614440835824,0.01633855591641769,2.7098646846800367,6.416442526810512,9.14152640487772,172,True
19,20,0.0,0.9842671235062531,0.01573287649374694,2.711348835677486,6.499770771526007,9.561105500644228,167,True
19,21,0.0,0.9838207879680835,0.016179212031916534,2.710330287964364,6.439174370157877,9.619355326519441,154,True
19,22,0.0,0.9837424786932428,0.016257521306757186,2.7101306235013465,6.430144466948798,9.694643094469086,158,True
19,23,0.0,0.9841909911329022,0.015809008867097823,2.7110292545651413,6.492173207588561,9.870592916125029,193,True
19,24,0.0,0.9838279241588178,0.016172075841182142,2.710302725684902,6.439129775333732,9.049791586840707,165,True
19,25,0.0,0.9841499441971234,0.015850055802876628,2.7108637281944428,6.4867780984891645,9.034616173175355,185,True
19,26,0.0,0.9841249550467653,0.01587504495323469,2.71100885544454,6.482009403854851,8.780929420439966,147,True
19,27,0.0,0.9841846484539576,0.015815351546042446,2.7110975046104167,6.487508491628836,9.47868695620132,180,True
19,28,0.0,0.9839976807469554,0.01600231925304472,2.7108254044038462,6.4585102996476245,9.739530258351756,165,True
19,29,0.0,0.984047212440015,0.015952787559984964,2.7110754782795397,6.46700210875119,9.203991952520898,189,True
19,30,0.0,0.984124619928927,0.015875380071073093,2.7110402085461454,6.475822665466271,9.697334631403283,165,True
19,31,0.0,0.9843864204912681,0.015613579508731778,2.7114898854408067,6.519007157252803,8.5220943166269,174,True
19,32,0.0,0.9842101801194524,0.01578981988054754,2.711311108177101,6.4939681005853265,9.111497884805457,188,True
19,33,0.0,0.9840062232998036,0.015993776700196364,2.710809424640172,6.461784791086284,9.177688923382224,159,True
19,34,0.0,0.9842200436176697,0.015779956382330294,2.7110558630793054,6.49620004176995,9.147933591537027,186,True
19,35,0.0,0.9839480428185605,0.016051957181439484,2.7106090428355727,6.454464026459788,9.2647783879398,129,True
19,36,0.0,0.9845659588803145,0.015434041119685429,2.7121618530863096,6.540807118224511,8.615453983301931,193,True
19,37,0.0,0.9840657299340239,0.01593427006597608,2.710764677504134,6.473994098797566,9.366341827479,165,True
19,38,0.0,0.9843639400148034,0.01563605998519644,2.7115304999447845,6.513116550915413,9.260201255365105,174,True
19,39,0.0,0.9838862725105253,0.01611372748947465,2.7104213070022585,6.450979705537509,9.445327753169206,186,True
19,40,0.0,0.9840401930702828,0.015959806929717203,2.7108870923096373,6.471034801540352,9.173103065000593,196,True
19,41,0.0,0.9840889632110765,0.015911036788923437,2.7107000119967184,6.477659369193528,8.892944058387446,208,True
19,42,0.0,0.9843536096833153,0.015646390316684706,2.7113611305767686,6.512120401343771,9.529232572737666,165,True
19,43,0.0,0.9840156418203093,0.01598435817969069,2.7107674854259924,6.464469670359612,9.515752094587315,174,True
19,44,0.0,0.9845128143593729,0.015487185640627153,2.711707099583293,6.540420876242272,8.926710888540713,175,True
19,45,0.0,0.9837992670963359,0.016200732903663966,2.7101968219153587,6.4438104229724145,8.69470677078508,147,True
19,46,0.0,0.9839096972827207,0.016090302717279334,2.7105415186980095,6.449130859090428,8.745062782749091,165,True
19,47,0.0,0.984677727145088,0.015322272854912007,2.7121429200978593,6.561011705675661,9.175072686381466,169,True
19,48,0.0,0.9839449455903825,0.016055054409617575,2.710461054212887,6.460604068178446,9.777809670871395,189,True
19,49,0.0,0.9844761347492047,0.01552386525079527,2.711584923649606,6.534302233627469,9.231002851575573,160,True
19,50,0.0,0.9841104833306321,0.01588951666936789,2.7108994726587765,6.4762179264708,9.277291921125014,165,True
19,51,0.0,0.984052981995501,0.01594701800449905,2.710820753727432,6.472950642095995,9.260064848588295,160,True
19,52,0.0,0.9843212046037704,0.015678795396229638,2.711419861152001,6.507831492754878,8.85974463633408,165,True
19,53,0.0,0.984151108647635,0.015848891352365013,2.7110916247183057,6.482987780249208,9.4169628130662,186,True
19,54,0.0,0.9841874694335037,0.015812530566496313,2.7109397221020726,6.4929677556238286,9.446661051654786,167,True
19,55,0.0,0.9843645957865955,0.015635404213404536,2.711369030033254,6.5146020280795565,9.205003176024276,180,True
19,56,0.0,0.9841678639298762,0.015832136070123782,2.710851661138757,6.491087709396057,9.352776302995538,196,True
19,57,0.0,0.9840965067208335,0.015903493279166476,2.7107191346533304,6.47606829034903,9.390482677351795,187,True
19,58,0.0,0.9841809440746985,0.015819055925301438,2.7111982491088025,6.487443471354452,9.920724904574318,171,True
19,59,0.0,0.9839934196577945,0.016006580342205548,2.710603520428734,6.466296366513841,9.403704175932015,165,True
19,60,0.0,0.9840127720283487,0.015987227971651266,2.7108233476863086,6.461626911498918,8.86245676829206,179,True
19,61,0.0,0.9838202420218498,0.01617975797815013,2.7105031927868035,6.440456123573392,9.190217035257788,190,True
19,62,0.0,0.9842650003735622,0.015734999626437686,2.7115287763314586,6.493370538372447,9.546118087360824,165,True
19,63,0.0,0.9843165229988451,0.0156834770011549,2.7114673633236235,6.502695089100208,9.17402728758105,187,True
19,64,0.0,0.9838158734680021,0.016184126531997932,2.710278266204345,6.442083879812139,9.496657625697996,165,True
19,65,0.0,0.9842850345079068,0.015714965492093183,2.7113002041994947,6.504920803120142,9.08627868482418,186,True
19,66,0.0,0.9844465457975738,0.01555345420242617,2.711663770190269,6.530328991149888,9.52493480740348,165,True
19,67,0.0,0.9841709847499042,0.0158290152500958,2.7110422274957946,6.488850011771698,9.383019719065839,168,True
19,68,0.0,0.9842216909785683,0.01577830902143178,2.7112522163028796,6.492661114565549,8.773509545360346,179,True
19,69,0.0,0.9844360131801004,0.015563986819899492,2.711591225399164,6.526616154246567,9.69500181274739,191,True
19,70,0.0,0.983866895250795,0.01613310474920506,2.710335234685386,6.450746715885118,8.940331947008252,207,True
19,71,0.0,0.9842207269112265,0.01577927308877344,2.711162945485098,6.491516629926148,9.679567810429429,213,True
19,72,0.0,0.9838894893472959,0.01611051065270407,2.710442665971652,6.451868782888294,9.053581434656095,191,True
19,73,0.0,0.9843227622573275,0.015677237742672538,2.7113866561133975,6.51397668295095,9.38637053951883,179,True
19,74,0.0,0.9842181915588644,0.015781808441135543,2.711101784373844,6.497120415989606,9.135471399321835,185,True
19,75,0.0,0.984313190274108,0.015686809725892096,2.711288713663579,6.5063710817138425,9.715997428164892,181,True
19,76,0.0,0.9839696897688164,0.01603031023118361,2.71062638115068,6.461287499949538,9.466718223703019,159,True
19,77,0.0,0.9841700554008036,0.015829944599196448,2.711128704512708,6.485571287018365,9.33012532397157,165,True
19,78,0.0,0.9840391243065538,0.015960875693446147,2.7106508656171635,6.471607643056399,9.781327096489425,147,True
19,79,0.0,0.9843321810170046,0.015667818982995452,2.7114178062106897,6.5068734116302025,9.036340717749672,181,True
19,80,0.0,0.9842166535946438,0.015783346405356113,2.7111060947122128,6.499891841582087,9.856792437178752,161,True
19,81,0.0,0.9839928160063365,0.016007183993663486,2.7106010260247655,6.460768233146982,9.304361809164218,159,True
19,82,0.0,0.9841888928695163,0.01581110713048383,2.7110870286360798,6.489281837997298,9.482428708993584,183,True
19,83,0.0,0.9841991039739357,0.015800896026064347,2.7110808366329846,6.492323980882323,9.49820966206732,183,True
19,84,0.0,0.9842522445601065,0.01574775543989351,2.7113897604131374,6.498860346524892,9.292473799577762,165,True
19,85,0.0,0.9841012619226319,0.01589873807736814,2.7109379222584,6.480212128277265,9.118708922023838,165,True
19,86,0.0,0.9846327629112254,0.015367237088774598,2.71206347745098,6.553302273415096,9.372845682646094,192,True
19,87,0.0,0.9838715798163843,0.016128420183615662,2.7102899161135983,6.449372618192036,9.568716015279513,165,True
19,88,0.0,0.9844656887229217,0.015534311277078244,2.711763527889916,6.530214177093247,9.360880450138684,147,True
19,89,0.0,0.9838411370628315,0.01615886293716853,2.710272476568584,6.43966107923766,9.029259963025881,165,True
19,90,0.0,0.9841308827696138,0.015869117230386313,2.7107647178875305,6.485643582479579,8.795477329173556,187,True
19,91,0.0,0.9845677054152875,0.015432294584712427,2.7119054813366286,6.544661037770445,9.556842930078336,178,True
19,92,0.0,0.9841570887452875,0.015842911254712388,2.710923775955938,6.488595042586265,9.904879479277996,179,True
19,93,0.0,0.9841929527604445,0.015807047239555467,2.7109666547436357,6.492306452269576,9.30580174319015,165,True
19,94,0.0,0.9838899018905374,0.016110098109462633,2.7106747256847656,6.450051536010806,9.181956591337357,179,True
