,,bg,bg,bg,bg,bg,bg,bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale
19,31,10529.644524629291,0.49657589398396446,0.5034241060160355,2.4296953697129675,3.0698522673447686,1.0922623512034397,269,0,0.49686876040960076,0.5031312395903992,2.429888030196333,3.069879203042725,1.1984085121261392,133,0.0,0.49764081172095076,0.5023591882790492,2.42895795839455,3.070813617219865,1.145564264420019,345,0,0.49764081172095076,0.5023591882790492,2.42895795839455,3.070813617219865,1.142442835906613,196
19,32,10613.21642902007,0.4966213094891439,0.503378690510856,2.429391503559745,3.069716614205362,0.9048825272560105,270,0,0.497046596894284,0.502953403105716,2.428873316672873,3.070706056092221,0.9744055578683993,221,1.1569718516568628e-09,0.4968220297865076,0.5031779702134924,2.427188034760455,3.071211078389057,0.9127740414291993,659,0,0.4982646197033893,0.5017353802966107,2.4281625085978797,3.0721078821300347,0.9110557250331172,201
19,33,10569.338630087244,0.4969551133204966,0.5030448866795034,2.4296673701016487,3.0700387639840896,1.0129796951548826,278,0,0.49719761732189527,0.5028023826781047,2.430009518536876,3.070076764731664,1.093265657696868,136,2.2364698943899697e-06,0.49559668586251204,0.504403314137488,2.431796312691573,3.067657042597417,1.0794792563723468,359,0,0.4960514937304452,0.5039485062695548,2.431524026099684,3.0685362225067854,1.079874912388623,200
19,34,10541.805902562037,0.49658800010180915,0.503411999898191,2.4298733859686164,3.069767512934499,1.0300710780246125,223,0,0.4968324720156662,0.5031675279843337,2.430744236384729,3.0693370972440333,1.1235421811113155,219,2.4957147459758744e-11,0.497556212405198,0.502443787594802,2.429253816082164,3.0706054986864197,1.0880704924449898,332,0,0.4975239600496282,0.5024760399503718,2.4292310108706765,3.0705855574170586,1.0850516335622122,198
19,35,10585.456714769109,0.49664570299407085,0.503354297005929,2.429668070452362,3.069804164553127,1.012067355628405,221,0,0.496921662585323,0.503078337414677,2.429818765660769,3.0700493695295776,1.0862344314670123,136,2.9170088566843333e-10,0.4972586932028038,0.5027413067971962,2.428650334712121,3.070933046876113,1.0043528544273839,434,0,0.4977052538635618,0.5022947461364382,2.428963503398209,3.0711987476984426,1.00186058971169,199
19,36,10594.749123985597,0.49670214568532334,0.5032978543146767,2.4310494327603847,3.0688800667980036,0.9448372657897017,368,0,0.4969596613693714,0.5030403386306286,2.4307746385238698,3.069450683438986,1.025685569397334,216,1.3290406093435791e-06,0.4963374211101712,0.5036625788898288,2.430609599214489,3.0687224077748567,0.9449583487879532,409,0,0.4965736424560723,0.5034263575439277,2.4304112870190595,3.0692421485378647,0.9437024525004613,171
19,37,10520.720326315148,0.49683171603292386,0.5031682839670761,2.4301648246643013,3.070017499830638,1.1057449409781837,224,0,0.4969632736377675,0.5030367263622325,2.4310021703982434,3.0693994896758943,1.2092374499264316,221,1.7246204464527182e-12,0.49686856022191783,0.5031314397780822,2.4323134248220017,3.0687653637893577,1.1494607563898689,216,0,0.4958749539215017,0.5041250460784983,2.4316456092573318,3.0681579944289084,1.146743297590115,200
19,38,10601.680192164878,0.4965546650817733,0.5034453349182266,2.429706586084365,3.0696791008830564,1.0025057448744146,221,0,0.4968244925187755,0.5031755074812246,2.4298322777424763,3.0700130228497526,1.0818290815481402,134,1.4053106456302089e-08,0.496606487534756,0.503393512465244,2.4271432287352055,3.0709977168689626,1.0355645175557049,660,0,0.4981861558764036,0.5018138441235964,2.4282131084198664,3.071977120436152,1.0343221188084442,200
19,39,10592.788002890113,0.4969329660878936,0.5030670339121064,2.4297090107803534,3.0699066032315176,0.9575192258062434,213,0,0.49717490548930016,0.5028250945106997,2.4299929106531146,3.07007557387539,1.039784092724025,135,4.962383111095647e-06,0.49543291503372044,0.5045670849662796,2.4320936426564055,3.066947463924005,1.009325471218064,345,0,0.49622966271365754,0.5037703372863425,2.431326803452569,3.0687918289529,1.0242983081828487,200
19,40,10613.954124647906,0.4965595709523687,0.5034404290476313,2.4295388828050886,3.0697007249054433,1.15119353251056,266,0,0.4969629977585663,0.5030370022414337,2.429095098963082,3.070619114698717,1.2283297074073587,222,1.5426797173034856e-08,0.4964776598280747,0.5035223401719253,2.4265840611241347,3.0712194701217337,1.179659495020991,656,0,0.4984309785812684,0.5015690214187316,2.42790502176858,3.072435237546814,1.1784774073290916,200
19,41,10614.796469257144,0.4966648908911988,0.5033351091088012,2.4311025921738723,3.068832894978118,1.0787530187833017,324,0,0.4969543595791783,0.5030456404208217,2.430197326741822,3.0699602157523067,1.1536742677015515,90,3.754647475151529e-07,0.4970085247622751,0.5029914752377249,2.43002113352985,3.0699707957167544,1.0479787699452359,108,0,0.496992450794391,0.503007549205609,2.43000544548012,3.0699931091612953,1.0454689437761695,34
19,42,10565.641674191724,0.49665195372328086,0.5033480462767193,2.4298252893225145,3.0697920793154374,0.9780899051608932,221,0,0.4969235685969017,0.5030764314030982,2.4300022209831553,3.06995206334577,1.0476580714238741,133,5.639444824456774e-07,0.49727201584410974,0.5027279841558903,2.4294936596256167,3.0703394702473243,0.9558713590417518,402,0,0.4973302142869682,0.5026697857130318,2.4294657061009524,3.070464155174159,0.9521605467276871,200
19,43,10511.669498017007,0.4968818718271198,0.5031181281728802,2.428061286114743,3.071336779429104,1.008934852070566,422,0,0.4970334909649977,0.5029665090350022,2.4291145210678327,3.0705559409415892,1.0799676859633882,219,1.7726931034189874e-11,0.4970236191612061,0.5029763808387939,2.429146123996437,3.070523374246214,0.977778449927248,327,0,0.4974083409253669,0.5025916590746331,2.429429421874064,3.0707410314379944,0.9755065099688919,199
19,44,10546.982359934449,0.4968832174499678,0.5031167825500321,2.429653523808142,3.0699150677629685,1.0353273549294215,220,0,0.49714357698680767,0.5028564230131922,2.4299368274215962,3.069919257588877,1.1088269204518644,130,1.0552620688386583e-06,0.4960659171774473,0.5039340828225527,2.43137628005102,3.0681498542643055,1.0281451859977038,472,0,0.49610731964923205,0.503892680350768,2.431153794588723,3.0684412507052388,1.026307158219782,200
19,45,10599.136967262864,0.49664567659767095,0.5033543234023292,2.429479084067248,3.0697676212779337,0.9523447051076293,270,0,0.4970329901706549,0.5029670098293452,2.4291398526128414,3.070537964214295,1.0189223616414285,226,3.494707656592766e-08,0.49682752433551336,0.5031724756644866,2.4278904681300375,3.0708524119946636,0.9434934636785056,612,0,0.49793881987847555,0.5020611801215245,2.4286040091212673,3.0715733602329856,0.9416578172762433,200
19,46,10544.247103792588,0.49661584850261503,0.503384151497385,2.429567162838257,3.069787617522868,0.9289224459891865,269,0,0.49690151423859635,0.5030984857614036,2.4297569213087993,3.0698706137514042,1.011237169728413,134,4.4642955998597245e-11,0.49772973584551994,0.5022702641544801,2.429012383988672,3.0708309414990085,0.9500126229990717,397,0,0.49770800435602225,0.5022919956439778,2.4289991307502397,3.0708147962164176,0.947387960505632,200
19,47,10564.751433154783,0.49689129179595193,0.5031087082040481,2.4299318631781563,3.069972153420033,1.0507430909774131,157,0,0.49714663633752976,0.5028533636624704,2.4301934257691866,3.0700487446864164,1.131577486105197,134,2.331023722268455e-06,0.49565181432022154,0.5043481856797785,2.431782500820868,3.06769249466658,1.0619122941523043,361,0,0.4960917216767138,0.5039082783232862,2.431477357693228,3.0685865979610707,1.0627169585760634,200
19,48,10524.039589076074,0.4966766430522103,0.5033233569477895,2.428290182132475,3.0708765239583595,1.1314986775628462,423,0,0.4968848576538328,0.5031151423461673,2.4296055466898134,3.0700135293661948,1.2177592900457597,134,1.4037726536741957e-10,0.4970964315832622,0.5029035684167378,2.427738924145429,3.0710770845551387,1.1321143122973065,563,0,0.49801049602002134,0.5019895039799787,2.4283437266570203,3.0716532147273323,1.13087587513432,199
19,49,10585.632010163079,0.49681102022082235,0.5031889797791775,2.4295563183177964,3.069861670775989,1.0562220786758478,269,0,0.4971768990210853,0.5028231009789147,2.429263036887283,3.0705049941727447,1.1394379825152414,344,1.5360296989896938e-07,0.49677566253166905,0.503224337468331,2.4301087482674353,3.0698554953103363,1.0591383134865424,159,0,0.49680573875158784,0.5031942612484122,2.4303152974751425,3.0697354748071097,1.0558642349838159,167
19,50,10580.352066661784,0.4966260113534181,0.5033739886465818,2.4295730921281304,3.0697263535877486,0.9512683439456312,222,0,0.49690009945545993,0.50309990054454,2.429735709204208,3.0699556857310686,1.0145938290257854,134,2.4835252299126864e-08,0.4971046045603713,0.5028953954396287,2.428326399641649,3.070749219800801,0.9315446753587348,468,0,0.4977619522729233,0.5022380477270767,2.4288021126905353,3.0711257248868495,0.9297856486203468,200
19,51,10578.028665945734,0.4967587535515078,0.5032412464484922,2.4299151115308053,3.0699074019848336,1.1239304963049292,219,0,0.49701315213958724,0.5029868478604127,2.430153343087922,3.0700566327394077,1.1932108195633182,139,2.610934983771074e-07,0.4967283275064662,0.5032716724935338,2.430075119451898,3.0698995872325385,1.0759940390779268,158,0,0.49675731130724565,0.5032426886927543,2.4300283419233026,3.0699806872674236,1.073369558030213,73
19,52,10578.129471906312,0.49667133874695624,0.5033286612530438,2.429639710838225,3.0700313697217023,0.9542682546929352,326,0,0.49701882339321585,0.5029811766067841,2.429461665884811,3.070589526986849,1.0153039956664138,177,1.8879298124829802e-10,0.4971958348492942,0.5028041651507058,2.4290368076176567,3.0709306272135093,0.9229180208678744,323,0,0.49740441105322564,0.5025955889467744,2.429186610352799,3.071055471369468,0.9205490907910401,142
19,53,10455.859467369668,0.49655832942633343,0.5034416705736667,2.428828699892533,3.071019727972052,0.9726614582812979,415,0,0.4966533180931293,0.5033466819068706,2.4308671044424788,3.0693086974925095,1.0583603772381578,381,0.0,0.49765795410314984,0.5023420458968502,2.428686015514161,3.0711072312077556,1.0690469692751197,346,0,0.49765795410314984,0.5023420458968502,2.428686015514161,3.0711072312077556,1.066134034753934,199
19,54,10523.093499885657,0.4969830356328745,0.5030169643671255,2.4280480531841597,3.071589854169485,1.019080503088124,436,0,0.49702248685140127,0.5029775131485986,2.428852670557784,3.070901434610894,1.1046483862556116,219,4.491016374341683e-07,0.4968211555958104,0.5031788444041896,2.429667697012326,3.0702151513846605,1.0085858832473702,294,0,0.4971015729204922,0.5028984270795078,2.429508146752432,3.070701564942544,1.003999617939655,111
19,55,10545.715766449506,0.49689058571657724,0.5031094142834227,2.4299735427717652,3.070004007530531,1.0389734054623594,158,0,0.49714858965085124,0.5028514103491488,2.430233471452284,3.0700180080142,1.1264722043125897,133,1.2388646495331557e-06,0.4954932383397115,0.5045067616602885,2.431697975583413,3.067676876569413,1.076563805588598,315,0,0.4959072508569662,0.5040927491430338,2.431661640274978,3.0682572856481354,1.074550896333719,200
19,56,10618.978289096694,0.49694466192964176,0.5030553380703581,2.431644374764298,3.0687648988240968,0.8980555644823909,461,0,0.496980287665149,0.5030197123348511,2.4308266546603967,3.069560825152153,0.9633998145932996,227,3.958351417976402e-06,0.4956639842701056,0.5043360157298944,2.4320548032955673,3.0672296963296652,0.8684166867057589,366,0,0.4961621858839891,0.5038378141160109,2.431349942062254,3.0686184144482755,0.8777290746712397,199
19,57,10525.65199395235,0.49674918735381074,0.5032508126461892,2.4284248287617722,3.0709246359173425,1.0616942057359968,424,0,0.4970265479545956,0.5029734520454044,2.4293400355598034,3.0704289982307786,1.1409590178814542,240,4.168367873091938e-10,0.4971915131313229,0.5028084868686771,2.4286844139567654,3.070833740489835,1.0523877749136532,527,0,0.4976301083176038,0.5023698916823962,2.4289823721884263,3.0711025301260655,1.0501148150159128,200
19,58,10617.415564381348,0.496751281035696,0.5032487189643041,2.4306777729534566,3.069060019695101,1.1131762346141432,388,0,0.49705825392541453,0.5029417460745853,2.430051977864101,3.0700118358311883,1.1975114518479517,135,3.6525359281558423e-06,0.4965967091438317,0.5034032908561683,2.43145726573333,3.0684188023121637,1.0881787513903631,382,0,0.4966789990386298,0.5033210009613702,2.43055924275073,3.0694660565463936,1.0956205987171708,200
19,59,10538.728917034818,0.49667969075195334,0.5033203092480466,2.429705535696969,3.0698738773488987,0.9914266420299592,269,0,0.49696063286089226,0.5030393671391077,2.429922257222,3.0699085910969206,1.0603828595538096,133,0.0,0.4973014089087959,0.5026985910912041,2.4299650073492116,3.0700233370783483,0.9655619622166859,114,0,0.4973014089087959,0.5026985910912041,2.4299650073492116,3.0700233370783483,0.9629310031915723,72
19,60,10581.465985837829,0.4966557980649763,0.5033442019350237,2.4308165260640364,3.0691717278146067,0.995661876805845,361,0,0.4969145976410213,0.5030854023589788,2.4307613431130957,3.0695323893938387,1.0643045932906703,299,0.0,0.49690572743820804,0.503094272561792,2.430250639558174,3.0697357417393984,0.9807892019199151,354,0,0.49690572743820804,0.503094272561792,2.430250639558174,3.0697357417393984,0.9781167517784439,208
19,61,10601.92191182693,0.49661389047451315,0.503386109525487,2.4295433838429927,3.0695901085761896,1.1045789673809667,218,0,0.49688119990542257,0.5031188000945774,2.429665035590353,3.0699320787073905,1.1996338325858953,134,1.0704358881508114e-06,0.4977381775872156,0.5022618224127844,2.4285882216160166,3.0710070685078614,1.1345401808415423,552,0,0.49799130316588824,0.5020086968341118,2.428536212425743,3.071414824723937,1.1325251825741742,200
19,62,10570.879357542986,0.49683362015396276,0.5031663798460372,2.4302788086890392,3.0699875794907143,1.0387138660822959,272,0,0.49708515613093535,0.5029148438690646,2.4304809112839347,3.070130010919063,1.1196327834682263,135,2.745120835978554e-06,0.495508324138652,0.504491675861348,2.431685659001415,3.0677915022103335,1.045805943796939,349,0,0.49602092738379944,0.5039790726162006,2.4313312553301962,3.0688365344811297,1.0484336200179136,200
19,63,10582.731176943513,0.4967684223221939,0.503231577677806,2.429735737978953,3.0697353391668774,0.8918284321339439,276,0,0.4970513146834617,0.5029486853165384,2.4299462756123105,3.069965845309988,0.9595727304588709,90,2.4152224340490136e-06,0.49679782991367105,0.503202170086329,2.4309670863527133,3.0689251191374805,0.8720824678250509,355,0,0.49677179445822595,0.503228205541774,2.430302622780968,3.069589123207707,0.8743010577280658,165
19,64,10605.283959100132,0.4966723137688806,0.5033276862311195,2.4309351543341964,3.068959339264728,0.9420089421726644,367,0,0.49688789381821774,0.5031121061817823,2.430449144397974,3.0696931122092943,1.0231991539649716,259,2.852960354626788e-07,0.4970591347055797,0.5029408652944203,2.4300089122334834,3.069979541421519,0.9364972004658166,162,0,0.4970551188182446,0.5029448811817554,2.4299974621983034,3.070002483078291,0.9341413736110319,73
19,65,10596.046751663649,0.49681259123850036,0.5031874087614998,2.4298090230456766,3.069880767625138,1.0964523764982255,219,0,0.49707015545862315,0.5029298445413768,2.4300587759033654,3.0700947784637114,1.1720407166829947,135,3.4661523766743585e-06,0.4965823923643984,0.5034176076356016,2.4313244958658897,3.0686868979532793,1.0728736789137097,345,0,0.49665003648028994,0.5033499635197101,2.4304638582924376,3.069681289578508,1.0793372648353303,166
19,66,10549.528670569956,0.49662000788273253,0.5033799921172675,2.428672677872498,3.070755365204869,1.0770347630375532,423,0,0.4968722284104644,0.5031277715895356,2.4291591498764387,3.07062189102448,1.154173935362935,291,7.173281968420042e-10,0.4971972268288831,0.5028027731711169,2.4276481975134474,3.0715362758936067,1.0901684972941923,422,0,0.4981942633340748,0.5018057366659252,2.428362276587666,3.072119896593759,1.0888959599566155,199
19,67,10521.408593550617,0.4966638853968209,0.5033361146031791,2.429981639778835,3.0700166340408694,1.0667906434191659,164,0,0.496864141823131,0.503135858176869,2.4305089189735183,3.0696904355023236,1.1581621653785137,176,0.0,0.49699803287123556,0.5030019671287644,2.4299954469605076,3.0699984877801674,1.063362139895758,57,0,0.49699803287123556,0.5030019671287644,2.4299954469605076,3.0699984877801674,1.0604646953728811,34
